system:index,Station_ID,date,imageId,mean,model,region,variable,.geo
,D09,2015-3-6,,1.08,calsimetaw,,,
,D10,2015-3-6,,2.53,calsimetaw,,,
,D11,2015-3-6,,1.08,calsimetaw,,,
,D12,2015-3-6,,2.84,calsimetaw,,,
,D13,2015-3-6,,2.69,calsimetaw,,,
,D14,2015-3-6,,2.69,calsimetaw,,,
,D01,2015-3-7,,1.01,calsimetaw,,,
,D02,2015-3-7,,2.59,calsimetaw,,,
,D03,2015-3-7,,2.74,calsimetaw,,,
,D04,2015-3-7,,2.72,calsimetaw,,,
,D06,2015-3-7,,1,calsimetaw,,,
,D07,2015-3-7,,2.69,calsimetaw,,,
,D08,2015-3-7,,1.01,calsimetaw,,,
,D09,2015-3-7,,1.01,calsimetaw,,,
,D10,2015-3-7,,2.69,calsimetaw,,,
,D11,2015-3-7,,1.01,calsimetaw,,,
,D12,2015-3-7,,2.68,calsimetaw,,,
,D13,2015-3-7,,2.59,calsimetaw,,,
,D14,2015-3-7,,2.54,calsimetaw,,,
,D01,2015-3-8,,1.02,calsimetaw,,,
,D02,2015-3-8,,2.67,calsimetaw,,,
,D03,2015-3-8,,2.82,calsimetaw,,,
,D04,2015-3-8,,2.76,calsimetaw,,,
,D06,2015-3-8,,0.99,calsimetaw,,,
,D07,2015-3-8,,2.59,calsimetaw,,,
,D08,2015-3-8,,1.02,calsimetaw,,,
,D09,2015-3-8,,1.02,calsimetaw,,,
,D10,2015-3-8,,2.59,calsimetaw,,,
,D11,2015-3-8,,1.02,calsimetaw,,,
,D12,2015-3-8,,2.81,calsimetaw,,,
,D13,2015-3-8,,2.67,calsimetaw,,,
,D14,2015-3-8,,2.66,calsimetaw,,,
,D01,2015-3-9,,0.98,calsimetaw,,,
,D02,2015-3-9,,2.63,calsimetaw,,,
,D03,2015-3-9,,2.77,calsimetaw,,,
,D04,2015-3-9,,2.72,calsimetaw,,,
,D06,2015-3-9,,0.95,calsimetaw,,,
,D07,2015-3-9,,2.67,calsimetaw,,,
,D08,2015-3-9,,0.98,calsimetaw,,,
,D09,2015-3-9,,0.98,calsimetaw,,,
,D10,2015-3-9,,2.67,calsimetaw,,,
,D11,2015-3-9,,0.98,calsimetaw,,,
,D12,2015-3-9,,2.83,calsimetaw,,,
,D13,2015-3-9,,2.63,calsimetaw,,,
,D14,2015-3-9,,2.68,calsimetaw,,,
,D01,2015-3-10,,0.83,calsimetaw,,,
,D02,2015-3-10,,2.28,calsimetaw,,,
,D03,2015-3-10,,2.4,calsimetaw,,,
,D04,2015-3-10,,2.27,calsimetaw,,,
,D06,2015-3-10,,0.78,calsimetaw,,,
,D07,2015-3-10,,2.63,calsimetaw,,,
,D08,2015-3-10,,0.83,calsimetaw,,,
,D09,2015-3-10,,0.83,calsimetaw,,,
,D10,2015-3-10,,2.63,calsimetaw,,,
,D11,2015-3-10,,0.83,calsimetaw,,,
,D12,2015-3-10,,2.31,calsimetaw,,,
,D13,2015-3-10,,2.28,calsimetaw,,,
,D14,2015-3-10,,2.19,calsimetaw,,,
,D01,2015-3-11,,0.67,calsimetaw,,,
,D02,2015-3-11,,1.85,calsimetaw,,,
,D03,2015-3-11,,1.96,calsimetaw,,,
,D04,2015-3-11,,2.53,calsimetaw,,,
,D06,2015-3-11,,2.53,calsimetaw,,,
,D07,2015-3-11,,2.28,calsimetaw,,,
,D08,2015-3-11,,0.67,calsimetaw,,,
,D09,2015-3-11,,0.67,calsimetaw,,,
,D10,2015-3-11,,2.28,calsimetaw,,,
,D11,2015-3-11,,0.67,calsimetaw,,,
,D12,2015-3-11,,2.02,calsimetaw,,,
,D13,2015-3-11,,1.85,calsimetaw,,,
,D14,2015-3-11,,1.92,calsimetaw,,,
,D01,2015-3-12,,3.65,calsimetaw,,,
,D02,2015-3-12,,3.65,calsimetaw,,,
,D03,2015-3-12,,3.65,calsimetaw,,,
,D04,2015-3-12,,3.68,calsimetaw,,,
,D06,2015-3-12,,3.68,calsimetaw,,,
,D07,2015-3-12,,1.85,calsimetaw,,,
,D08,2015-3-12,,3.65,calsimetaw,,,
,D09,2015-3-12,,3.65,calsimetaw,,,
,D10,2015-3-12,,1.85,calsimetaw,,,
,D11,2015-3-12,,3.65,calsimetaw,,,
,D12,2015-3-12,,3.69,calsimetaw,,,
,D13,2015-3-12,,3.65,calsimetaw,,,
,D14,2015-3-12,,3.69,calsimetaw,,,
,D01,2015-3-13,,3.29,calsimetaw,,,
,D02,2015-3-13,,3.29,calsimetaw,,,
,D03,2015-3-13,,3.29,calsimetaw,,,
,D04,2015-3-13,,2.88,calsimetaw,,,
,D06,2015-3-13,,2.83,calsimetaw,,,
,D07,2015-3-13,,3.65,calsimetaw,,,
,D08,2015-3-13,,3.29,calsimetaw,,,
,D09,2015-3-13,,3.29,calsimetaw,,,
,D10,2015-3-13,,3.65,calsimetaw,,,
,D11,2015-3-13,,3.29,calsimetaw,,,
,D12,2015-3-13,,3.28,calsimetaw,,,
,D13,2015-3-13,,3.29,calsimetaw,,,
,D14,2015-3-13,,3.28,calsimetaw,,,
,D01,3/2014/2015 0:00,,2.97,calsimetaw,,,
,D02,3/2014/2015 0:00,,3.1,calsimetaw,,,
,D03,3/2014/2015 0:00,,3.27,calsimetaw,,,
,D04,3/2014/2015 0:00,,3.16,calsimetaw,,,
,D06,3/2014/2015 0:00,,2.63,calsimetaw,,,
,D07,3/2014/2015 0:00,,3.29,calsimetaw,,,
,D08,3/2014/2015 0:00,,2.97,calsimetaw,,,
,D09,3/2014/2015 0:00,,2.97,calsimetaw,,,
,D10,3/2014/2015 0:00,,3.29,calsimetaw,,,
,D11,3/2014/2015 0:00,,2.97,calsimetaw,,,
,D12,3/2014/2015 0:00,,3.15,calsimetaw,,,
,D13,3/2014/2015 0:00,,3.1,calsimetaw,,,
,D14,3/2014/2015 0:00,,2.99,calsimetaw,,,
,D01,3/2015/2015 0:00,,2.9,calsimetaw,,,
,D02,3/2015/2015 0:00,,3.59,calsimetaw,,,
,D03,3/2015/2015 0:00,,3.79,calsimetaw,,,
,D04,3/2015/2015 0:00,,3.58,calsimetaw,,,
,D06,3/2015/2015 0:00,,2.59,calsimetaw,,,
,D07,3/2015/2015 0:00,,3.1,calsimetaw,,,
,D08,3/2015/2015 0:00,,2.9,calsimetaw,,,
,D09,3/2015/2015 0:00,,2.9,calsimetaw,,,
,D10,3/2015/2015 0:00,,3.1,calsimetaw,,,
,D11,3/2015/2015 0:00,,2.9,calsimetaw,,,
,D12,3/2015/2015 0:00,,3.68,calsimetaw,,,
,D13,3/2015/2015 0:00,,3.59,calsimetaw,,,
,D14,3/2015/2015 0:00,,3.48,calsimetaw,,,
,D01,3/2016/2015 0:00,,1.88,calsimetaw,,,
,D02,3/2016/2015 0:00,,2.55,calsimetaw,,,
,D03,3/2016/2015 0:00,,2.69,calsimetaw,,,
,D04,3/2016/2015 0:00,,2.48,calsimetaw,,,
,D06,3/2016/2015 0:00,,1.66,calsimetaw,,,
,D07,3/2016/2015 0:00,,3.59,calsimetaw,,,
,D08,3/2016/2015 0:00,,1.88,calsimetaw,,,
,D09,3/2016/2015 0:00,,1.88,calsimetaw,,,
,D10,3/2016/2015 0:00,,3.59,calsimetaw,,,
,D11,3/2016/2015 0:00,,1.88,calsimetaw,,,
,D12,3/2016/2015 0:00,,2.46,calsimetaw,,,
,D13,3/2016/2015 0:00,,2.55,calsimetaw,,,
,D14,3/2016/2015 0:00,,2.33,calsimetaw,,,
,D01,2015-3-17,,2.19,calsimetaw,,,
,D02,2015-3-17,,3.29,calsimetaw,,,
,D03,2015-3-17,,3.47,calsimetaw,,,
,D04,2015-3-17,,3.41,calsimetaw,,,
,D06,2015-3-17,,2.09,calsimetaw,,,
,D07,2015-3-17,,2.55,calsimetaw,,,
,D08,2015-3-17,,2.19,calsimetaw,,,
,D09,2015-3-17,,2.19,calsimetaw,,,
,D10,2015-3-17,,2.55,calsimetaw,,,
,D11,2015-3-17,,2.19,calsimetaw,,,
,D12,2015-3-17,,3.39,calsimetaw,,,
,D13,2015-3-17,,3.29,calsimetaw,,,
,D14,2015-3-17,,3.21,calsimetaw,,,
,D01,2015-3-18,,2.1,calsimetaw,,,
,D02,2015-3-18,,3.44,calsimetaw,,,
,D03,2015-3-18,,3.63,calsimetaw,,,
,D04,2015-3-18,,3.56,calsimetaw,,,
,D06,2015-3-18,,2.01,calsimetaw,,,
,D07,2015-3-18,,3.29,calsimetaw,,,
,D08,2015-3-18,,2.1,calsimetaw,,,
,D09,2015-3-18,,2.1,calsimetaw,,,
,D10,2015-3-18,,3.29,calsimetaw,,,
,D11,2015-3-18,,2.1,calsimetaw,,,
,D12,2015-3-18,,3.66,calsimetaw,,,
,D13,2015-3-18,,3.44,calsimetaw,,,
,D14,2015-3-18,,3.47,calsimetaw,,,
,D01,2015-3-19,,1.96,calsimetaw,,,
,D02,2015-3-19,,3.45,calsimetaw,,,
,D03,2015-3-19,,3.64,calsimetaw,,,
,D04,2015-3-19,,3.59,calsimetaw,,,
,D06,2015-3-19,,1.89,calsimetaw,,,
,D07,2015-3-19,,3.44,calsimetaw,,,
,D08,2015-3-19,,1.96,calsimetaw,,,
,D09,2015-3-19,,1.96,calsimetaw,,,
,D10,2015-3-19,,3.44,calsimetaw,,,
,D11,2015-3-19,,1.96,calsimetaw,,,
,D12,2015-3-19,,3.69,calsimetaw,,,
,D13,2015-3-19,,3.45,calsimetaw,,,
,D14,2015-3-19,,3.49,calsimetaw,,,
,D01,2015-3-20,,1.56,calsimetaw,,,
,D02,2015-3-20,,2.91,calsimetaw,,,
,D03,2015-3-20,,3.07,calsimetaw,,,
,D04,2015-3-20,,2.93,calsimetaw,,,
,D06,2015-3-20,,1.47,calsimetaw,,,
,D07,2015-3-20,,3.45,calsimetaw,,,
,D08,2015-3-20,,1.56,calsimetaw,,,
,D09,2015-3-20,,1.56,calsimetaw,,,
,D10,2015-3-20,,3.45,calsimetaw,,,
,D11,2015-3-20,,1.56,calsimetaw,,,
,D12,2015-3-20,,2.96,calsimetaw,,,
,D13,2015-3-20,,2.91,calsimetaw,,,
,D14,2015-3-20,,2.81,calsimetaw,,,
,D01,2015-3-21,,1.63,calsimetaw,,,
,D02,2015-3-21,,3.2,calsimetaw,,,
,D03,2015-3-21,,3.38,calsimetaw,,,
,D04,2015-3-21,,3.33,calsimetaw,,,
,D06,2015-3-21,,1.58,calsimetaw,,,
,D07,2015-3-21,,2.91,calsimetaw,,,
,D08,2015-3-21,,1.63,calsimetaw,,,
,D09,2015-3-21,,1.63,calsimetaw,,,
,D10,2015-3-21,,2.91,calsimetaw,,,
,D11,2015-3-21,,1.63,calsimetaw,,,
,D12,2015-3-21,,3.43,calsimetaw,,,
,D13,2015-3-21,,3.2,calsimetaw,,,
,D14,2015-3-21,,3.25,calsimetaw,,,
,D01,2015-3-22,,1.39,calsimetaw,,,
,D02,2015-3-22,,2.85,calsimetaw,,,
,D03,2015-3-22,,3.01,calsimetaw,,,
,D04,2015-3-22,,2.96,calsimetaw,,,
,D06,2015-3-22,,1.35,calsimetaw,,,
,D07,2015-3-22,,3.2,calsimetaw,,,
,D08,2015-3-22,,1.39,calsimetaw,,,
,D09,2015-3-22,,1.39,calsimetaw,,,
,D10,2015-3-22,,3.2,calsimetaw,,,
,D11,2015-3-22,,1.39,calsimetaw,,,
,D12,2015-3-22,,2.99,calsimetaw,,,
,D13,2015-3-22,,2.85,calsimetaw,,,
,D14,2015-3-22,,2.84,calsimetaw,,,
,D01,2015-3-23,,1.35,calsimetaw,,,
,D02,2015-3-23,,2.89,calsimetaw,,,
,D03,2015-3-23,,3.05,calsimetaw,,,
,D04,2015-3-23,,2.93,calsimetaw,,,
,D06,2015-3-23,,1.29,calsimetaw,,,
,D07,2015-3-23,,2.85,calsimetaw,,,
,D08,2015-3-23,,1.35,calsimetaw,,,
,D09,2015-3-23,,1.35,calsimetaw,,,
,D10,2015-3-23,,2.85,calsimetaw,,,
,D11,2015-3-23,,1.35,calsimetaw,,,
,D12,2015-3-23,,3.08,calsimetaw,,,
,D13,2015-3-23,,2.89,calsimetaw,,,
,D14,2015-3-23,,2.92,calsimetaw,,,
,D01,2015-3-24,,1.35,calsimetaw,,,
,D02,2015-3-24,,3.01,calsimetaw,,,
,D03,2015-3-24,,3.17,calsimetaw,,,
,D04,2015-3-24,,3.16,calsimetaw,,,
,D06,2015-3-24,,1.34,calsimetaw,,,
,D07,2015-3-24,,2.89,calsimetaw,,,
,D08,2015-3-24,,1.35,calsimetaw,,,
,D09,2015-3-24,,1.35,calsimetaw,,,
,D10,2015-3-24,,2.89,calsimetaw,,,
,D11,2015-3-24,,1.35,calsimetaw,,,
,D12,2015-3-24,,3.06,calsimetaw,,,
,D13,2015-3-24,,3.01,calsimetaw,,,
,D14,2015-3-24,,2.9,calsimetaw,,,
,D01,2015-3-25,,1.59,calsimetaw,,,
,D02,2015-3-25,,3.69,calsimetaw,,,
,D03,2015-3-25,,3.9,calsimetaw,,,
,D04,2015-3-25,,3.86,calsimetaw,,,
,D06,2015-3-25,,1.56,calsimetaw,,,
,D07,2015-3-25,,3.01,calsimetaw,,,
,D08,2015-3-25,,1.59,calsimetaw,,,
,D09,2015-3-25,,1.59,calsimetaw,,,
,D10,2015-3-25,,3.01,calsimetaw,,,
,D11,2015-3-25,,1.59,calsimetaw,,,
,D12,2015-3-25,,3.95,calsimetaw,,,
,D13,2015-3-25,,3.69,calsimetaw,,,
,D14,2015-3-25,,3.74,calsimetaw,,,
,D01,2015-3-26,,1.48,calsimetaw,,,
,D02,2015-3-26,,3.56,calsimetaw,,,
,D03,2015-3-26,,3.76,calsimetaw,,,
,D04,2015-3-26,,3.71,calsimetaw,,,
,D06,2015-3-26,,1.45,calsimetaw,,,
,D07,2015-3-26,,3.69,calsimetaw,,,
,D08,2015-3-26,,1.48,calsimetaw,,,
,D09,2015-3-26,,1.48,calsimetaw,,,
,D10,2015-3-26,,3.69,calsimetaw,,,
,D11,2015-3-26,,1.48,calsimetaw,,,
,D12,2015-3-26,,3.71,calsimetaw,,,
,D13,2015-3-26,,3.56,calsimetaw,,,
,D14,2015-3-26,,3.52,calsimetaw,,,
,D01,2015-3-27,,1.61,calsimetaw,,,
,D02,2015-3-27,,4.05,calsimetaw,,,
,D03,2015-3-27,,4.28,calsimetaw,,,
,D04,2015-3-27,,4.06,calsimetaw,,,
,D06,2015-3-27,,1.52,calsimetaw,,,
,D07,2015-3-27,,3.56,calsimetaw,,,
,D08,2015-3-27,,1.61,calsimetaw,,,
,D09,2015-3-27,,1.61,calsimetaw,,,
,D10,2015-3-27,,3.56,calsimetaw,,,
,D11,2015-3-27,,1.61,calsimetaw,,,
,D12,2015-3-27,,4.26,calsimetaw,,,
,D13,2015-3-27,,4.05,calsimetaw,,,
,D14,2015-3-27,,4.03,calsimetaw,,,
,D01,2015-3-28,,1.69,calsimetaw,,,
,D02,2015-3-28,,4.46,calsimetaw,,,
,D03,2015-3-28,,4.7,calsimetaw,,,
,D04,2015-3-28,,4.6,calsimetaw,,,
,D06,2015-3-28,,1.65,calsimetaw,,,
,D07,2015-3-28,,4.05,calsimetaw,,,
,D08,2015-3-28,,1.69,calsimetaw,,,
,D09,2015-3-28,,1.69,calsimetaw,,,
,D10,2015-3-28,,4.05,calsimetaw,,,
,D11,2015-3-28,,1.69,calsimetaw,,,
,D12,2015-3-28,,4.7,calsimetaw,,,
,D13,2015-3-28,,4.46,calsimetaw,,,
,D14,2015-3-28,,4.46,calsimetaw,,,
,D01,2015-3-29,,1.56,calsimetaw,,,
,D02,2015-3-29,,4.28,calsimetaw,,,
,D03,2015-3-29,,4.51,calsimetaw,,,
,D04,2015-3-29,,4.4,calsimetaw,,,
,D06,2015-3-29,,1.52,calsimetaw,,,
,D07,2015-3-29,,4.46,calsimetaw,,,
,D08,2015-3-29,,1.56,calsimetaw,,,
,D09,2015-3-29,,1.56,calsimetaw,,,
,D10,2015-3-29,,4.46,calsimetaw,,,
,D11,2015-3-29,,1.56,calsimetaw,,,
,D12,2015-3-29,,4.51,calsimetaw,,,
,D13,2015-3-29,,4.28,calsimetaw,,,
,D14,2015-3-29,,4.28,calsimetaw,,,
,D01,2015-3-30,,1.46,calsimetaw,,,
,D02,2015-3-30,,4.11,calsimetaw,,,
,D03,2015-3-30,,4.34,calsimetaw,,,
,D04,2015-3-30,,4.2,calsimetaw,,,
,D06,2015-3-30,,1.41,calsimetaw,,,
,D07,2015-3-30,,4.28,calsimetaw,,,
,D08,2015-3-30,,1.46,calsimetaw,,,
,D09,2015-3-30,,1.46,calsimetaw,,,
,D10,2015-3-30,,4.28,calsimetaw,,,
,D11,2015-3-30,,1.46,calsimetaw,,,
,D12,2015-3-30,,4.31,calsimetaw,,,
,D13,2015-3-30,,4.11,calsimetaw,,,
,D14,2015-3-30,,4.09,calsimetaw,,,
,D01,2015-3-31,,1.45,calsimetaw,,,
,D02,2015-3-31,,4.22,calsimetaw,,,
,D03,2015-3-31,,4.46,calsimetaw,,,
,D04,2015-3-31,,4.39,calsimetaw,,,
,D06,2015-3-31,,1.43,calsimetaw,,,
,D07,2015-3-31,,4.11,calsimetaw,,,
,D08,2015-3-31,,1.45,calsimetaw,,,
,D09,2015-3-31,,1.45,calsimetaw,,,
,D10,2015-3-31,,4.11,calsimetaw,,,
,D11,2015-3-31,,1.45,calsimetaw,,,
,D12,2015-3-31,,4.44,calsimetaw,,,
,D13,2015-3-31,,4.22,calsimetaw,,,
,D14,2015-3-31,,4.2,calsimetaw,,,
,D01,2015-4-1,,1.26,calsimetaw,,,
,D02,2015-4-1,,3.79,calsimetaw,,,
,D03,2015-4-1,,4,calsimetaw,,,
,D04,2015-4-1,,3.91,calsimetaw,,,
,D06,2015-4-1,,1.24,calsimetaw,,,
,D07,2015-4-1,,4.22,calsimetaw,,,
,D08,2015-4-1,,1.26,calsimetaw,,,
,D09,2015-4-1,,1.26,calsimetaw,,,
,D10,2015-4-1,,4.22,calsimetaw,,,
,D11,2015-4-1,,1.26,calsimetaw,,,
,D12,2015-4-1,,4,calsimetaw,,,
,D13,2015-4-1,,3.79,calsimetaw,,,
,D14,2015-4-1,,3.79,calsimetaw,,,
,D01,2015-4-2,,1.58,calsimetaw,,,
,D02,2015-4-2,,4.9,calsimetaw,,,
,D03,2015-4-2,,5.17,calsimetaw,,,
,D04,2015-4-2,,5.08,calsimetaw,,,
,D06,2015-4-2,,1.55,calsimetaw,,,
,D07,2015-4-2,,3.79,calsimetaw,,,
,D08,2015-4-2,,1.58,calsimetaw,,,
,D09,2015-4-2,,1.58,calsimetaw,,,
,D10,2015-4-2,,3.79,calsimetaw,,,
,D11,2015-4-2,,1.58,calsimetaw,,,
,D12,2015-4-2,,5.25,calsimetaw,,,
,D13,2015-4-2,,4.9,calsimetaw,,,
,D14,2015-4-2,,4.98,calsimetaw,,,
,D01,2015-4-3,,1.32,calsimetaw,,,
,D02,2015-4-3,,4.21,calsimetaw,,,
,D03,2015-4-3,,4.45,calsimetaw,,,
,D04,2015-4-3,,4.32,calsimetaw,,,
,D06,2015-4-3,,1.29,calsimetaw,,,
,D07,2015-4-3,,4.9,calsimetaw,,,
,D08,2015-4-3,,1.32,calsimetaw,,,
,D09,2015-4-3,,1.32,calsimetaw,,,
,D10,2015-4-3,,4.9,calsimetaw,,,
,D11,2015-4-3,,1.32,calsimetaw,,,
,D12,2015-4-3,,4.42,calsimetaw,,,
,D13,2015-4-3,,4.21,calsimetaw,,,
,D14,2015-4-3,,4.19,calsimetaw,,,
,D01,2015-4-4,,1.25,calsimetaw,,,
,D02,2015-4-4,,4.1,calsimetaw,,,
,D03,2015-4-4,,4.33,calsimetaw,,,
,D04,2015-4-4,,4.2,calsimetaw,,,
,D06,2015-4-4,,1.22,calsimetaw,,,
,D07,2015-4-4,,4.21,calsimetaw,,,
,D08,2015-4-4,,1.25,calsimetaw,,,
,D09,2015-4-4,,1.25,calsimetaw,,,
,D10,2015-4-4,,4.21,calsimetaw,,,
,D11,2015-4-4,,1.25,calsimetaw,,,
,D12,2015-4-4,,4.31,calsimetaw,,,
,D13,2015-4-4,,4.1,calsimetaw,,,
,D14,2015-4-4,,4.09,calsimetaw,,,
,D01,2015-4-5,,0.7,calsimetaw,,,
,D02,2015-4-5,,2.32,calsimetaw,,,
,D03,2015-4-5,,2.45,calsimetaw,,,
,D04,2015-4-5,,2.48,calsimetaw,,,
,D06,2015-4-5,,0.71,calsimetaw,,,
,D07,2015-4-5,,4.1,calsimetaw,,,
,D08,2015-4-5,,0.7,calsimetaw,,,
,D09,2015-4-5,,0.7,calsimetaw,,,
,D10,2015-4-5,,4.1,calsimetaw,,,
,D11,2015-4-5,,0.7,calsimetaw,,,
,D12,2015-4-5,,2.38,calsimetaw,,,
,D13,2015-4-5,,2.32,calsimetaw,,,
,D14,2015-4-5,,2.26,calsimetaw,,,
,D01,2015-4-6,,0.82,calsimetaw,,,
,D02,2015-4-6,,2.77,calsimetaw,,,
,D03,2015-4-6,,2.93,calsimetaw,,,
,D04,2015-4-6,,3.22,calsimetaw,,,
,D06,2015-4-6,,3.22,calsimetaw,,,
,D07,2015-4-6,,2.32,calsimetaw,,,
,D08,2015-4-6,,0.82,calsimetaw,,,
,D09,2015-4-6,,0.82,calsimetaw,,,
,D10,2015-4-6,,2.32,calsimetaw,,,
,D11,2015-4-6,,0.82,calsimetaw,,,
,D12,2015-4-6,,2.82,calsimetaw,,,
,D13,2015-4-6,,2.77,calsimetaw,,,
,D14,2015-4-6,,2.67,calsimetaw,,,
,D01,2015-4-7,,3.06,calsimetaw,,,
,D02,2015-4-7,,3.06,calsimetaw,,,
,D03,2015-4-7,,3.06,calsimetaw,,,
,D04,2015-4-7,,3.12,calsimetaw,,,
,D06,2015-4-7,,3.12,calsimetaw,,,
,D07,2015-4-7,,2.77,calsimetaw,,,
,D08,2015-4-7,,3.06,calsimetaw,,,
,D09,2015-4-7,,3.06,calsimetaw,,,
,D10,2015-4-7,,2.77,calsimetaw,,,
,D11,2015-4-7,,3.06,calsimetaw,,,
,D12,2015-4-7,,2.37,calsimetaw,,,
,D13,2015-4-7,,3.06,calsimetaw,,,
,D14,2015-4-7,,2.24,calsimetaw,,,
,D01,2015-4-8,,3.35,calsimetaw,,,
,D02,2015-4-8,,3.35,calsimetaw,,,
,D03,2015-4-8,,3.35,calsimetaw,,,
,D04,2015-4-8,,3.36,calsimetaw,,,
,D06,2015-4-8,,3.36,calsimetaw,,,
,D07,2015-4-8,,3.06,calsimetaw,,,
,D08,2015-4-8,,3.35,calsimetaw,,,
,D09,2015-4-8,,3.35,calsimetaw,,,
,D10,2015-4-8,,3.06,calsimetaw,,,
,D11,2015-4-8,,3.35,calsimetaw,,,
,D12,2015-4-8,,3.29,calsimetaw,,,
,D13,2015-4-8,,3.35,calsimetaw,,,
,D14,2015-4-8,,3.29,calsimetaw,,,
,D01,2015-4-9,,3.72,calsimetaw,,,
,D02,2015-4-9,,3.72,calsimetaw,,,
,D03,2015-4-9,,3.72,calsimetaw,,,
,D04,2015-4-9,,3.7,calsimetaw,,,
,D06,2015-4-9,,3.7,calsimetaw,,,
,D07,2015-4-9,,3.35,calsimetaw,,,
,D08,2015-4-9,,3.72,calsimetaw,,,
,D09,2015-4-9,,3.72,calsimetaw,,,
,D10,2015-4-9,,3.35,calsimetaw,,,
,D11,2015-4-9,,3.72,calsimetaw,,,
,D12,2015-4-9,,3.73,calsimetaw,,,
,D13,2015-4-9,,3.72,calsimetaw,,,
,D14,2015-4-9,,3.73,calsimetaw,,,
,D01,2015-4-10,,3.43,calsimetaw,,,
,D02,2015-4-10,,3.75,calsimetaw,,,
,D03,2015-4-10,,3.96,calsimetaw,,,
,D04,2015-4-10,,3.87,calsimetaw,,,
,D06,2015-4-10,,3.37,calsimetaw,,,
,D07,2015-4-10,,3.72,calsimetaw,,,
,D08,2015-4-10,,3.43,calsimetaw,,,
,D09,2015-4-10,,3.43,calsimetaw,,,
,D10,2015-4-10,,3.72,calsimetaw,,,
,D11,2015-4-10,,3.43,calsimetaw,,,
,D12,2015-4-10,,3.93,calsimetaw,,,
,D13,2015-4-10,,3.75,calsimetaw,,,
,D14,2015-4-10,,3.73,calsimetaw,,,
,D01,2015-4-11,,3.01,calsimetaw,,,
,D02,2015-4-11,,3.92,calsimetaw,,,
,D03,2015-4-11,,4.13,calsimetaw,,,
,D04,2015-4-11,,3.99,calsimetaw,,,
,D06,2015-4-11,,2.94,calsimetaw,,,
,D07,2015-4-11,,3.75,calsimetaw,,,
,D08,2015-4-11,,3.01,calsimetaw,,,
,D09,2015-4-11,,3.01,calsimetaw,,,
,D10,2015-4-11,,3.75,calsimetaw,,,
,D11,2015-4-11,,3.01,calsimetaw,,,
,D12,2015-4-11,,4.09,calsimetaw,,,
,D13,2015-4-11,,3.92,calsimetaw,,,
,D14,2015-4-11,,3.87,calsimetaw,,,
,D01,2015-4-12,,2.93,calsimetaw,,,
,D02,2015-4-12,,4.4,calsimetaw,,,
,D03,2015-4-12,,4.65,calsimetaw,,,
,D04,2015-4-12,,4.56,calsimetaw,,,
,D06,2015-4-12,,2.9,calsimetaw,,,
,D07,2015-4-12,,3.92,calsimetaw,,,
,D08,2015-4-12,,2.93,calsimetaw,,,
,D09,2015-4-12,,2.93,calsimetaw,,,
,D10,2015-4-12,,3.92,calsimetaw,,,
,D11,2015-4-12,,2.93,calsimetaw,,,
,D12,2015-4-12,,4.68,calsimetaw,,,
,D13,2015-4-12,,4.4,calsimetaw,,,
,D14,2015-4-12,,4.44,calsimetaw,,,
,D01,2015-4-13,,2.68,calsimetaw,,,
,D02,2015-4-13,,4.51,calsimetaw,,,
,D03,2015-4-13,,4.76,calsimetaw,,,
,D04,2015-4-13,,4.45,calsimetaw,,,
,D06,2015-4-13,,2.54,calsimetaw,,,
,D07,2015-4-13,,4.4,calsimetaw,,,
,D08,2015-4-13,,2.68,calsimetaw,,,
,D09,2015-4-13,,2.68,calsimetaw,,,
,D10,2015-4-13,,4.4,calsimetaw,,,
,D11,2015-4-13,,2.68,calsimetaw,,,
,D12,2015-4-13,,4.77,calsimetaw,,,
,D13,2015-4-13,,4.51,calsimetaw,,,
,D14,2015-4-13,,4.52,calsimetaw,,,
,D01,4/2014/2015 0:00,,2.43,calsimetaw,,,
,D02,4/2014/2015 0:00,,4.49,calsimetaw,,,
,D03,4/2014/2015 0:00,,4.74,calsimetaw,,,
,D04,4/2014/2015 0:00,,4.65,calsimetaw,,,
,D06,4/2014/2015 0:00,,2.42,calsimetaw,,,
,D07,4/2014/2015 0:00,,4.51,calsimetaw,,,
,D08,4/2014/2015 0:00,,2.43,calsimetaw,,,
,D09,4/2014/2015 0:00,,2.43,calsimetaw,,,
,D10,4/2014/2015 0:00,,4.51,calsimetaw,,,
,D11,4/2014/2015 0:00,,2.43,calsimetaw,,,
,D12,4/2014/2015 0:00,,4.66,calsimetaw,,,
,D13,4/2014/2015 0:00,,4.49,calsimetaw,,,
,D14,4/2014/2015 0:00,,4.41,calsimetaw,,,
,D01,4/2015/2015 0:00,,2.75,calsimetaw,,,
,D02,4/2015/2015 0:00,,5.63,calsimetaw,,,
,D03,4/2015/2015 0:00,,5.94,calsimetaw,,,
,D04,4/2015/2015 0:00,,5.86,calsimetaw,,,
,D06,4/2015/2015 0:00,,2.76,calsimetaw,,,
,D07,4/2015/2015 0:00,,4.49,calsimetaw,,,
,D08,4/2015/2015 0:00,,2.75,calsimetaw,,,
,D09,4/2015/2015 0:00,,2.75,calsimetaw,,,
,D10,4/2015/2015 0:00,,4.49,calsimetaw,,,
,D11,4/2015/2015 0:00,,2.75,calsimetaw,,,
,D12,4/2015/2015 0:00,,6.2,calsimetaw,,,
,D13,4/2015/2015 0:00,,5.63,calsimetaw,,,
