"Station","Date","DayAirTmpMinValue","DayAirTmpMaxValue","DayAirTmpAvgValue","DayDewPntValue","DayEtoValue","DayAsceEtoValue","DayPrecipValue","DaySolRadAvgValue","DaySolRadNetValue","DayWindSpdAvgValue","DayVapPresMaxValue","DayVapPresMinValue","DayAirTmpMinQC","DayAirTmpMaxQC","DayAirTmpAvgQC","DayDewPntQC","DayEtoQC","DayAsceEtoQC","DayPrecipQC","DaySolRadAvgQC","DaySolRadNetQC","DayWindSpdAvgQC","DayVapPresMaxQC","DayVapPresMinQC","DayAirTmpMinQc","DayAirTmpMaxQc","DayAirTmpAvgQc","DayDewPntQc","DayEtoQc","DayAsceEtoQc","DayPrecipQc","DaySolRadAvgQc","DaySolRadNetQc","DayWindSpdAvgQc","DayVapPresMaxQc","DayVapPresMinQc"
6,2016-02-29,6,24.2,14.2,7.1,3.06,3.06,0,205,71,1.6,1.3,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," "," "," "," "," "," "," "," "," "," "," "
6,2016-03-01,7.6,23.4,15.3,8.7,3.54,3.58,0,196,79,2.4,1.4,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," "," "," "," "," "," "," "," "," "," "," "
6,2016-03-02,7.6,22.3,14.9,11,2.9,2.94,0,189,80,1.9,1.6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," "," "," "," "," "," "," "," "," "," "," "
6,2016-03-03,12.8,18.8,15.4,12.2,1.12,1.43,0.1,84,25,1.9,1.6,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y"," "," "," "," "," "," "," "," "," "," ","Y"
6,2016-03-04,12.3,18.6,15.4,14.5,0.64,0.83,15.3,67,10,2.1,1.9,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y"," "," ","Y"," "," "," "," ","Y"," ","Y","Y"
6,2016-03-05,12.3,18.3,15.4,14.7,0.27,0.41,37.2,38,-7,5.8,1.9,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y"," "," ","Y"," "," "," "," ","Y","Y"," ","Y"
6,2016-03-06,9.5,16.5,12.3,7.7,2.39,2.26,3.9,145,61,3.9,1.4,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," "," "," "," "," "," "," "," "," "," "," "
6,2016-03-07,6.6,13.3,9.7,7.2,1.47,1.42,5,118,39,3.4,1.2,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," "," "," "," "," "," "," "," "," "," "," "
6,2016-03-08,3.1,14.3,9.8,4.8,1.74,1.82,0,129,43,1.8,1.1,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," "," "," "," "," "," "," "," "," "," "," "
6,2016-03-09,9,16.7,12.8,10.9,1.18,1.31,0.4,98,35,2.1,1.6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," "," "," "," "," "," "," "," "," "," "," "
6,2016-03-10,11.9,16.9,13.9,12.6,0.31,0.55,18.4,44,-4,2.1,1.6,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," "," "," "," "," "," "," "," "," "," ","Y"
6,2016-03-11,8.8,14.8,11.6,10.2,0.97,0.97,9.7,81,21,3.5,1.5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," "," "," "," "," "," "," "," "," "," "," "
6,2016-03-12,8.5,13.7,11.2,9.6,0.9,0.99,9.2,75,17,4.2,1.4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," "," "," "," "," "," "," "," "," "," "," "
6,2016-03-13,10.6,14,12.4,11.9,0.21,0.32,17.5,45,-3,5.4,1.6,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," "," "," "," "," "," "," "," ","Y"," ","Y"
6,2016-03-14,7.7,18,12.9,7.3,3.11,2.97,0,217,99,2.1,1.4,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," "," "," "," "," "," "," "," "," "," "," "
6,2016-03-15,5.5,19.3,12,5.3,3.51,3.43,0,236,104,2.2,1.1,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," "," "," "," "," "," "," "," "," "," "," "
6,2016-03-16,5.6,21.8,13.9,7.8,3.88,3.65,0,234,106,2.3,1.3,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," "," "," "," "," "," "," "," "," "," "," "
6,2016-03-17,6.8,25.7,15.4,9.8,3.73,3.69,0,243,108,1.6,1.4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," "," "," "," "," "," "," "," "," "," "," "
6,2016-03-18,6.9,22.9,14.7,10.5,3.64,3.62,0,240,112,1.8,1.6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," "," "," "," "," "," "," "," "," "," "," "
6,2016-03-19,7.9,23.2,14.9,11.2,3.39,3.36,0,212,107,2.2,1.7,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," "," "," "," "," "," "," "," "," "," "," "
6,2016-03-20,11.7,18.8,14.6,11.7,1.84,1.93,0.9,127,49,3.7,1.8,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," "," "," "," "," "," "," "," "," "," "," "
6,2016-03-21,9.1,17.9,12.7,9.2,2.15,1.98,3.9,125,54,3.8,1.5,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," "," "," "," "," "," "," "," "," "," "," "
6,2016-03-22,5.7,18,11.9,4.8,3.66,3.68,0,259,114,1.9,1,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," "," "," "," "," "," "," "," "," "," "," "
6,2016-03-23,6.4,21.1,13.4,6.4,3.96,3.72,0,247,116,2.5,1.2,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," "," "," "," "," "," "," "," "," "," "," "
6,2016-03-24,6.1,24,14.5,8.5,3.76,3.61,0,248,120,1.1,1.4,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," "," "," "," "," "," "," "," "," "," "," "
6,2016-03-25,8,23.8,15.6,7.3,4.37,4.27,0,259,116,1.8,1.4,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," "," "," "," "," "," "," "," "," "," "," "
6,2016-03-26,10.9,24.8,17.4,6.3,5.37,5.41,0,257,113,3.8,1.5,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," "," "," "," "," "," "," "," "," "," "," "
6,2016-03-27,8.8,21.4,15,10.3,3.74,3.6,0,230,115,2.2,1.6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," "," "," "," "," "," "," "," "," "," "," "
6,2016-03-28,5.3,17.4,11.4,1.3,4.56,4.12,0,239,110,3.5,1,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," "," "," "," "," "," "," "," "," "," "," "
6,2016-03-29,7.3,19.8,12.8,-0.2,4.81,4.61,0,271,122,3,0.8,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," "," "," "," "," "," "," "," "," "," "," "
6,2016-03-30,3.4,21.7,12.8,4.7,4.2,4.08,0,272,127,1.8,1.2,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," "," "," "," "," "," "," "," "," "," "," "
6,2016-03-31,5.1,24.1,13.9,8.9,4.08,4.01,0,270,131,1.8,1.5,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," "," "," "," "," "," "," "," "," "," "," "
6,2016-04-01,6.4,22.8,14.3,8.8,4.25,4.2,0,270,130,2.1,1.4,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," "," "," "," "," "," "," "," "," "," "," "
6,2016-04-02,7,24.6,15.6,9.8,4.22,4.17,0,272,132,1.5,1.5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," "," "," "," "," "," "," "," "," "," "," "
6,2016-04-03,7.7,25.4,16.1,9.9,4.63,4.6,0,266,133,2,1.6,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," "," "," "," "," "," "," "," "," "," "," "
6,2016-04-04,8,26.2,16.9,9.1,4.7,4.61,0,280,133,1.9,1.5,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," "," "," "," "," "," "," "," "," "," "," "
6,2016-04-05,13.8,27.7,19.9,3.3,7.3,7.38,0,288,126,4.7,1.1,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y"," ","Y","Y"," "," "," ","R","R"," "," "," "
6,2016-04-06,9.9,30.9,21,7.5,5.97,6.26,0,287,133,2.3,1.3,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," ","Y","Y"," "," "," "," ","Y"," "," "," "
6,2016-04-07,10.5,26.1,18.1,9.9,4.45,4.51,0,220,106,2.7,1.5,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," "," "," "," "," "," "," "," "," "," "," "
6,2016-04-08,10.6,25,16.7,11.4,3.83,3.66,0.9,210,113,2.9,1.6,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," "," "," "," "," "," "," "," "," "," "," "
6,2016-04-09,13.7,16.3,14.7,13.3,0.32,0.55,4.3,48,-3,2.7,1.6,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y"," "," ","Y"," "," "," "," ","Y"," "," ","Y"
6,2016-04-10,11.6,18.1,14.2,12.8,1.34,1.55,1.7,112,41,2.4,1.7,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," "," ","Y"," "," "," "," ","Y"," "," ","Y"
6,2016-04-11,9.2,21.6,15.8,11.4,3.63,3.52,0,228,117,1.9,1.6,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," "," "," "," "," "," "," "," "," "," "," "
6,2016-04-12,10.8,21.2,15.2,11,3.3,3.25,0,200,98,2.7,1.5,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," "," "," "," "," "," "," "," "," "," "," "
6,2016-04-13,7.8,22,15.1,7,4.17,4.05,0,288,143,0.7,1.2,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," "," "," ","R","R"," "," "," "," "," "," "
6,2016-04-14,7.6,20.6,13.9,5.2,4.07,3.93,0,292,145,0.4,1.3,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," "," "," ","R","R"," "," "," ","I"," "," "
6,2016-04-15,6.5,23.1,15.1,1.8,4.43,4.3,0,309,147,0.4,0.8,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," "," "," ","R","R"," ","R","R","I"," "," "
6,2016-04-16,12.7,28.5,19.7,3.1,4.88,4.73,0,310,145,0.4,1,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," "," "," ","R","R"," ","R","R","I"," "," "
6,2016-04-17,7.7,29,19.2,7.7,4.84,4.7,0,305,152,0.4,1.3,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," "," "," ","R","R"," "," "," ","I"," "," "
6,2016-04-18,10.3,30.9,20,8.9,4.98,4.83,0.1,304,154,0.4,1.5,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," "," "," ","R","R"," "," "," ","I"," "," "
6,2016-04-19,8.4,30.3,19.2,6.8,4.77,4.44,0,279,148,0.4,1.5,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," "," "," ","R","R"," "," "," ","I"," "," "
6,2016-04-20,9.8,26.3,18.4,4.6,4.79,4.62,0,307,150,0.4,1.4,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," "," "," ","R","R"," "," "," ","I"," "," "
6,2016-04-21,11.7,23.7,17.4,10.9,4,3.89,0,260,140,0.4,1.5,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," "," "," ","R","R"," "," "," ","I"," "," "
6,2016-04-22,8.7,18.1,13.8,7.2,3.18,2.89,0,249,92,4.1,1.4,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," "," "," ","R","R","R"," "," ","H"," "," "
6,2016-04-23,4.8,21.8,14.1,7.3,4.81,4.53,0,309,157,1.7,1.2,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," "," "," "," "," "," "," "," "," "," "," "
6,2016-04-24,8.1,23.1,15.6,6.7,4.76,4.67,0,256,132,2.3,1.3,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," "," "," "," "," "," "," "," "," "," "," "
6,2016-04-25,8,21.6,15,-1.5,7.23,6.6,0,325,153,4.7,0.7,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," "," "," "," "," "," ","R","R"," "," "," "
6,2016-04-26,6.6,23.1,15.6,2.8,5.42,5.36,0,277,137,2.8,1,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," "," "," "," "," "," "," "," "," "," "," "
6,2016-04-27,7.4,20.4,14,6.5,4.07,3.95,0,235,114,2.2,1.2,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," "," "," "," "," "," "," "," "," "," "," "
6,2016-04-28,9,26.8,18.3,5,7.42,7.13,0,328,162,4.1,1.2,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," "," "," "," "," "," ","R","R"," "," "," "
6,2016-04-29,9.9,25.6,17.6,8.7,5.76,5.53,0,299,162,2.7,1.6,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," "," "," "," "," "," "," "," "," "," "," "
6,2016-04-30,14.6,27.4,20.3,3.4,9.68,8.6,0,326,160,7.5,0.9,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," "," "," "," "," "," "," "," ","R"," "," "
6,2016-05-01,13.4,28.9,21.3,5.7,6.76,6.88,0,328,160,2.9,1.3,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," "," "," "," "," "," "," "," "," "," "," "
6,2016-05-02,11,28.2,19.8,7.8,6.14,6.08,0,322,166,2,1.3,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," "," "," "," "," "," "," "," "," "," "," "
6,2016-05-03,11,28.7,20.3,10.2,4.37,4.45,0,236,118,1.5,1.5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," "," "," "," "," "," "," "," "," "," "," "
6,2016-05-04,14.6,26.2,19.6,11.3,5.02,4.87,0,243,137,2.4,1.6,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," "," "," "," "," "," "," "," "," "," "," "
6,2016-05-05,13.1,19.9,15.9,10.5,2.51,2.51,0.5,145,64,2.3,1.5,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," "," "," "," "," "," "," "," "," "," "," "
6,2016-05-06,12.8,19.5,15.3,12,2.43,2.29,0.4,158,76,2,1.6,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," "," "," "," "," "," "," "," "," "," "," "
6,2016-05-07,12.9,17.5,14.7,11.9,1.25,1.44,2.2,95,29,2.6,1.5,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," "," "," "," "," "," "," "," "," "," "," "
6,2016-05-08,12.8,23.3,17,13.3,3.01,3.1,0,192,97,1.7,1.7,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," "," "," "," "," "," "," "," "," "," "," "
6,2016-05-09,11.3,24.2,17.3,11.9,5.41,5.08,0,328,176,2.2,1.7,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," "," "," "," "," "," "," "," "," "," "," "
6,2016-05-10,9.6,30.5,20.2,9.1,6.87,6.72,0,336,174,2.3,1.8,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," "," "," "," "," "," "," "," "," "," "," "
6,2016-05-11,11.3,31.5,21.3,9,6.54,6.68,0,339,174,1.9,1.6,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," "," "," "," "," "," "," "," "," "," "," "
6,2016-05-12,10.7,31.4,20.7,11.2,6.33,6.3,0,325,176,2.1,1.7,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," "," "," "," "," "," "," "," "," "," "," "
6,2016-05-13,11.4,28.6,18.7,9.4,6.72,6.58,0,330,176,3.3,1.5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," "," "," "," "," "," "," "," "," "," "," "
6,2016-05-14,11.1,25.7,18,9.7,6.47,6.06,0,317,176,3.8,1.4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," "," "," "," "," "," "," "," "," "," "," "
6,2016-05-15,9.9,28.2,19.1,10.5,6.45,6.23,0,328,178,2.7,1.5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," "," "," "," "," "," "," "," "," "," "," "
6,2016-05-16,11.3,29.8,21.5,7.8,7.92,7.79,0,336,175,3.6,1.4,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," "," "," "," "," "," "," "," "," "," "," "
6,2016-05-17,18.4,32.6,25.2,7.7,9.09,9.29,0,342,174,4.6,1.2,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y"," "," "," "," "," "," "," "," "," "," "," "
6,2016-05-18,17.1,35.5,25.7,9.4,7.6,7.9,0,338,177,2.6,2.1,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y"," "," "," "," "," "," "," "," "," "," "," "
6,2016-05-19,13.8,26.8,19.8,8,6.77,6.59,0,305,167,3.6,1.3,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," "," "," "," "," "," "," "," "," "," "," "
6,2016-05-20,10.2,21.5,14.9,5.8,4.72,4.6,14.8,241,127,3.1,1.3,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," "," "," "," "," "," "," "," "," "," "," "
6,2016-05-21,8.8,18.5,13.6,8.3,3.03,3.14,0.6,203,93,1.9,1.3,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," "," "," "," "," "," "," "," "," "," "," "
6,2016-05-22,7.6,21.8,14.9,8,5.27,4.91,0,307,165,2.1,1.4,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," "," "," "," "," "," "," "," "," "," "," "
6,2016-05-23,9.8,23.2,16.2,8.8,4.34,4.27,0,254,139,1.8,1.4,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," "," "," "," "," "," "," "," "," "," "," "
6,2016-05-24,11.3,23.8,17.1,10.3,6.07,5.55,0,332,186,2.7,1.5,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," "," "," "," "," "," "," "," "," "," "," "
6,2016-05-25,10,26.2,17.8,10.9,5.74,5.43,0.4,312,174,2.5,1.7,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," "," "," "," "," "," "," "," "," "," "," "
6,2016-05-26,11.5,29.1,19.5,11.2,6.23,6.09,0,337,185,2.2,1.7,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," "," "," "," "," "," "," "," "," "," "," "
6,2016-05-27,10.9,30.3,21.3,9.3,6.78,6.5,3.1,338,182,2.2,1.6,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," "," "," "," "," ","H"," "," "," "," "," "
6,2016-05-28,17.2,31.7,24.2,6.3,8.13,7.93,0,328,174,3.6,1.3,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y"," "," "," "," "," "," "," "," "," "," "," "
6,2016-05-29,13.2,32.4,22.8,10.7,6.81,6.9,0,342,184,2,1.6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," "," "," "," "," "," "," "," "," "," "," "
6,2016-05-30,12.8,34.9,24.2,11.2,6.98,7.07,0,341,183,1.8,1.7,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," "," "," "," "," "," "," "," "," "," "," "
6,2016-05-31,14.6,35.8,25.4,12.1,7.19,7.34,0,351,186,1.8,2.4,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," "," "," "," "," "," "," "," "," ","Y"," "
6,2016-06-01,14.9,35.3,24.1,11.6,7.71,8.07,0,360,187,2.5,1.8,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," "," "," "," "," "," ","R","R"," "," "," "
6,2016-06-02,12.1,35.6,24.1,11.9,6.85,6.78,0,358,189,1.7,2,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," "," "," "," "," "," "," "," "," "," "," "
6,2016-06-03,15.9,37.8,27,11.4,7.87,8.15,0,350,184,2.3,2,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," "," "," "," "," "," "," "," "," "," "," "
6,2016-06-04,18.2,33.8,25.6,12.2,4.3,4.55,0,203,102,1.2,2,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y"," "," "," "," "," "," "," "," "," "," "," "
6,2016-06-05,14.6,35.8,24.9,13.1,7.26,7.44,0,350,188,2,2.2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," "," "," "," "," "," "," "," "," "," "," "
6,2016-06-06,14.6,32.6,22.9,13.5,7.27,7.28,0,344,189,2.8,2,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," "," "," "," "," "," "," "," "," "," "," "
6,2016-06-07,14.7,30.4,21.4,14.2,6.7,6.58,0,349,192,2.9,2.1,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," "," "," "," "," "," "," "," "," "," "," "
6,2016-06-08,13.3,32,20.9,11.4,6.97,6.91,0,329,179,3.5,1.8,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," "," "," "," "," "," "," "," "," "," "," "
6,2016-06-09,12.9,27.3,19.8,12.2,6.57,6.37,0,356,192,3,1.7,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," "," "," "," "," "," "," "," "," "," "," "
6,2016-06-10,12.2,27.1,20,9.4,6.25,6.42,0,314,154,2.8,1.4,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," "," "," "," "," "," "," "," "," "," "," "
6,2016-06-11,11.3,31.1,22.1,6,8.64,8.61,0,358,181,3.8,1.2,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," "," "," "," "," "," "," "," "," "," "," "
6,2016-06-12,13,31.3,22.3,9.3,7.29,7.38,0,352,187,2.5,1.6,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," "," "," "," "," "," "," "," "," "," "," "
6,2016-06-13,12.7,29.9,19.6,10.5,7.03,6.72,0,350,190,3.6,1.6,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," "," "," "," "," "," "," "," "," "," "," "
6,2016-06-14,11.6,25.8,18.3,7.2,6.79,6.55,0,334,184,3.2,1.3,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," "," "," "," "," "," "," "," "," "," "," "
6,2016-06-15,9.9,21.8,15.7,5.1,5.17,5.14,0,254,128,3.3,1,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," "," "," "," "," "," "," "," "," "," "," "
6,2016-06-16,10.4,25,17.9,8.5,5.79,5.57,0,322,171,2.3,1.5,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," "," "," "," "," "," "," "," "," "," "," "
6,2016-06-17,13.1,23.6,19.3,11.8,4.49,4.32,0,219,120,2.6,1.8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," "," "," "," "," "," "," "," "," "," "," "
6,2016-06-18,13.7,25.9,19.8,7.9,7.23,6.8,0,360,195,2.9,1.5,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," "," "," "," "," "," "," "," "," "," "," "
6,2016-06-19,11.8,32.6,22.8,6.9,7.53,7.39,0,352,189,2.2,1.5,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," "," "," "," "," "," "," "," "," "," "," "
6,2016-06-20,11.3,34.4,24.2,7.8,7.41,7.55,0,361,185,1.9,1.6,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," "," "," "," "," "," "," "," "," "," "," "
6,2016-06-21,13.2,35.6,24.3,10.2,7.6,7.62,0,361,194,2.1,2,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," "," "," "," "," "," "," "," "," "," "," "
6,2016-06-22,13.1,32.3,22.9,11.4,7.58,7.62,0,365,196,2.6,1.7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," "," "," "," "," "," ","R","R"," "," "," "
6,2016-06-23,12.2,32.6,22.4,10.4,7.47,7.57,0,359,192,2.5,1.6,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," "," "," "," "," "," "," "," "," "," "," "
6,2016-06-24,12,32.4,22.1,9.6,7.39,7.09,0,367,195,2.4,1.7,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," "," "," "," "," "," ","R","R"," "," "," "
6,2016-06-25,15.3,36.1,26.1,9.2,8.24,8.47,0,365,191,2.4,1.5,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," "," "," "," "," "," ","R","R"," "," "," "
6,2016-06-26,15,37,26.2,12.5,7.47,7.59,0,355,192,1.8,1.9,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," "," "," "," "," "," "," "," "," "," "," "
6,2016-06-27,16.4,38.9,28,12.2,7.89,8.07,0,360,192,1.8,2.1,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," "," "," "," "," "," "," "," "," "," "," "
6,2016-06-28,16.7,38.2,27.1,13,7.76,8.03,0.2,355,193,1.9,2.1,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," "," "," "," "," "," "," "," "," "," "," "
6,2016-06-29,13.9,34.6,22.8,13,7.29,7.35,0,363,198,2.1,2,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," "," "," "," "," "," ","R","R"," "," "," "
