"Crop","Station_ID","count","date","max","mean","min","model","stdDev"
"pasture","D04",9,2016-08-30,4.68,4.37333333333333,4.13,"ucdpt",0.197709101684475
"corn","D06",9,2016-08-30,3.72,3.51333333333333,3.2,"ucdpt",0.186130181444184
"alfalfa","D10",9,2016-08-30,4.5,4.35111111111111,4.05,"ucdpt",0.132366867660781
"corn","D09",9,2016-08-30,5.52,5.40333333333333,5.26,"ucdpt",0.0827311576398999
"alfalfa","D13",9,2016-08-30,3.81,3.63333333333333,3.36,"ucdpt",0.158113883008417
"corn","D01",9,2016-08-30,2.74,2.24555555555556,1.86,"ucdpt",0.267627897196881
"pasture","D05",9,2016-08-30,4.17,3.81555555555556,3.59,"ucdpt",0.182398288924185
"alfalfa","D07",9,2016-08-30,4.69,4.60666666666667,4.47,"ucdpt",0.0577350269190184
"corn","D08",9,2016-08-30,4.53,4.39888888888889,4.25,"ucdpt",0.102354986248217
"pasture","D03",9,2016-08-30,4.3,4.22666666666667,4.16,"ucdpt",0.0418993502999766
"corn","D11",9,2016-08-30,2.75,2.40222222222222,2.11,"ucdpt",0.256505480893478
"alfalfa","D02",9,2016-08-30,3.98,3.59,3.34,"ucdpt",0.194707758220124
"pasture","D12",9,2016-09-01,3.92,3.24111111111111,2.78,"ucdpt",0.35998285281522
"alfalfa","D14",9,2016-09-01,4.12,3.88333333333333,3.61,"ucdpt",0.176572301841976
"pasture","D04",9,2016-09-01,4.49,4.19888888888889,3.97,"ucdpt",0.187642949622964
"corn","D06",9,2016-09-01,3.52,3.31888888888889,3.01,"ucdpt",0.18302667956365
"alfalfa","D10",9,2016-09-01,4.31,4.16444444444445,3.87,"ucdpt",0.128936772714458
"corn","D09",9,2016-09-01,5.31,5.19555555555556,5.06,"ucdpt",0.0779046584131768
"alfalfa","D13",9,2016-09-01,3.71,3.53888888888889,3.28,"ucdpt",0.151249936230985
"corn","D01",9,2016-09-01,2.6,2.13666666666667,1.79,"ucdpt",0.24435857077482
"pasture","D05",9,2016-09-01,4.01,3.67111111111111,3.46,"ucdpt",0.174511664331206
"alfalfa","D07",9,2016-09-01,4.57,4.49444444444444,4.37,"ucdpt",0.0527280467453509
"corn","D08",9,2016-09-01,4.33,4.19555555555556,4.05,"ucdpt",0.10001234491704
"pasture","D03",9,2016-09-01,4.16,4.09222222222222,4.02,"ucdpt",0.0404908159073431
"corn","D11",9,2016-09-01,2.6,2.27444444444444,2,"ucdpt",0.241849866703893
"alfalfa","D02",9,2016-09-01,3.82,3.44333333333333,3.2,"ucdpt",0.186368809979922
"pasture","D12",9,2016-09-01,3.34,2.76555555555556,2.38,"ucdpt",0.30539996038387
"alfalfa","D14",9,2016-09-01,3.52,3.31888888888889,3.08,"ucdpt",0.153655057004999
"pasture","D04",9,2016-09-01,3.87,3.61444444444444,3.41,"ucdpt",0.164324280420771
"corn","D06",9,2016-09-01,3,2.81888888888889,2.55,"ucdpt",0.161275777918478
"alfalfa","D10",9,2016-09-01,3.68,3.55666666666667,3.3,"ucdpt",0.112249721603203
"corn","D09",9,2016-09-01,4.58,4.48777777777778,4.37,"ucdpt",0.0661274489616918
"alfalfa","D13",9,2016-09-01,3.27,3.11555555555556,2.89,"ucdpt",0.132086765348566
"corn","D01",9,2016-09-01,2.22,1.84,1.56,"ucdpt",0.199555060627941
"pasture","D05",9,2016-09-01,3.54,3.24333333333333,3.06,"ucdpt",0.150332963783751
"alfalfa","D07",9,2016-09-01,3.99,3.92333333333333,3.82,"ucdpt",0.043716256828611
"corn","D08",9,2016-09-01,3.7,3.58111111111111,3.45,"ucdpt",0.0881216891506647
"pasture","D03",9,2016-09-01,3.6,3.53777777777778,3.48,"ucdpt",0.0348895965957703
"corn","D11",9,2016-09-01,2.19,1.91333333333333,1.69,"ucdpt",0.20264912204761
"alfalfa","D02",9,2016-09-01,3.25,2.94555555555556,2.74,"ucdpt",0.154352490611673
"pasture","D12",9,2016-09-02,3.4,2.82444444444444,2.44,"ucdpt",0.307683499399088
"alfalfa","D14",9,2016-09-02,3.61,3.40111111111111,3.16,"ucdpt",0.157087692738414
"pasture","D04",9,2016-09-02,3.97,3.70666666666667,3.5,"ucdpt",0.169312334656002
"corn","D06",9,2016-09-02,3,2.81111111111111,2.53,"ucdpt",0.166362685749766
"alfalfa","D10",9,2016-09-02,3.68,3.55555555555556,3.3,"ucdpt",0.113930886565418
"corn","D09",9,2016-09-02,4.67,4.57,4.45,"ucdpt",0.067823299831261
"alfalfa","D13",9,2016-09-02,3.35,3.19555555555556,2.97,"ucdpt",0.133342592271108
"corn","D01",9,2016-09-02,2.18,1.82333333333333,1.57,"ucdpt",0.185412453135645
"pasture","D05",9,2016-09-02,3.55,3.25666666666667,3.08,"ucdpt",0.144452991200135
"alfalfa","D07",9,2016-09-02,4.1,4.03333333333333,3.94,"ucdpt",0.0408248290463677
"corn","D08",9,2016-09-02,3.73,3.60777777777778,3.47,"ucdpt",0.0913817119775294
"pasture","D03",9,2016-09-02,3.68,3.61555555555556,3.56,"ucdpt",0.0353116635157249
"corn","D11",9,2016-09-02,2.19,1.91777777777778,1.69,"ucdpt",0.202472372753409
"alfalfa","D02",9,2016-09-02,3.2,2.91222222222222,2.72,"ucdpt",0.146649830683526
"pasture","D12",9,2016-09-03,3.31,2.76333333333333,2.4,"ucdpt",0.295070613017747
"alfalfa","D14",9,2016-09-03,3.56,3.34111111111111,3.1,"ucdpt",0.157722995184201
"pasture","D04",9,2016-09-03,3.9,3.63444444444444,3.43,"ucdpt",0.16905693394114
"corn","D06",9,2016-09-03,2.91,2.72,2.44,"ucdpt",0.165327956901824
"alfalfa","D10",9,2016-09-03,3.51,3.37888888888889,3.12,"ucdpt",0.115223882983849
"corn","D09",9,2016-09-03,4.54,4.44666666666667,4.33,"ucdpt",0.0649786289653781
"alfalfa","D13",9,2016-09-03,3.3,3.14555555555556,2.93,"ucdpt",0.129538592371471
"corn","D01",9,2016-09-03,2.1,1.77111111111111,1.54,"ucdpt",0.169865596833654
"pasture","D05",9,2016-09-03,3.44,3.17333333333333,3.01,"ucdpt",0.128754719438856
"alfalfa","D07",9,2016-09-03,4.13,4.06555555555556,3.99,"ucdpt",0.0349955905511429
"corn","D08",9,2016-09-03,3.67,3.54333333333333,3.4,"ucdpt",0.0928559218479049
"pasture","D03",9,2016-09-03,3.69,3.63444444444444,3.58,"ucdpt",0.0326976421545539
"corn","D11",9,2016-09-03,2.14,1.87555555555556,1.66,"ucdpt",0.191549883906751
"alfalfa","D02",9,2016-09-03,3.13,2.86444444444444,2.68,"ucdpt",0.137688142885863
"pasture","D12",9,2016-09-04,2.89,2.43,2.12,"ucdpt",0.252938288477207
"alfalfa","D14",9,2016-09-04,3.15,2.95444444444444,2.74,"ucdpt",0.142057195923266
"pasture","D04",9,2016-09-04,3.53,3.28555555555556,3.09,"ucdpt",0.157205535039058
"corn","D06",9,2016-09-04,2.58,2.40777777777778,2.15,"ucdpt",0.152007147330333
"alfalfa","D10",9,2016-09-04,3.06,2.94222222222222,2.71,"ucdpt",0.104645197137533
"corn","D09",9,2016-09-04,4.07,3.98888888888889,3.89,"ucdpt",0.0566557723732367
"alfalfa","D13",9,2016-09-04,2.96,2.82222222222222,2.64,"ucdpt",0.112918631252551
"corn","D01",9,2016-09-04,1.87,1.59333333333333,1.41,"ucdpt",0.142361043360415
"pasture","D05",9,2016-09-04,3.02,2.79444444444445,2.66,"ucdpt",0.104892655299591
"alfalfa","D07",9,2016-09-04,3.66,3.61,3.55,"ucdpt",0.027487370837419
"corn","D08",9,2016-09-04,3.2,3.09333333333333,2.97,"ucdpt",0.081785627642565
"pasture","D03",9,2016-09-04,3.23,3.18,3.13,"ucdpt",0.0301846171271288
"corn","D11",9,2016-09-04,1.82,1.60111111111111,1.42,"ucdpt",0.16044690672164
"alfalfa","D02",9,2016-09-04,2.64,2.43666666666667,2.29,"ucdpt",0.109848380355232
"pasture","D12",9,2016-09-05,3.28,2.77444444444445,2.42,"ucdpt",0.280400947498436
"alfalfa","D14",9,2016-09-05,3.64,3.39333333333333,3.15,"ucdpt",0.165998661306513
"pasture","D04",9,2016-09-05,4.07,3.78222222222222,3.55,"ucdpt",0.184075937094686
"corn","D06",9,2016-09-05,2.93,2.71777777777778,2.42,"ucdpt",0.177437173718707
"alfalfa","D10",9,2016-09-05,3.43,3.28666666666667,3.01,"ucdpt",0.126139252856154
"corn","D09",9,2016-09-05,4.7,4.60666666666667,4.49,"ucdpt",0.0648074069841066
"alfalfa","D13",9,2016-09-05,3.5,3.33777777777778,3.13,"ucdpt",0.129767122850288
"corn","D01",9,2016-09-05,2.12,1.82888888888889,1.64,"ucdpt",0.149921790310403
"pasture","D05",9,2016-09-05,3.51,3.27333333333333,3.13,"ucdpt",0.108423039781946
"alfalfa","D07",9,2016-09-05,4.33,4.26555555555556,4.21,"ucdpt",0.032356043952293
"corn","D08",9,2016-09-05,3.7,3.56888888888889,3.41,"ucdpt",0.0979165681638744
"pasture","D03",9,2016-09-05,3.79,3.73333333333333,3.68,"ucdpt",0.0336650164612029
"corn","D11",9,2016-09-05,2.08,1.83555555555556,1.63,"ucdpt",0.178145453125067
"alfalfa","D02",9,2016-09-05,2.98,2.78444444444444,2.63,"ucdpt",0.112655927605667
"pasture","D12",9,2016-09-06,3.01,2.56777777777778,2.24,"ucdpt",0.250545084777518
"alfalfa","D14",9,2016-09-06,3.41,3.15555555555556,2.92,"ucdpt",0.161596968557316
"pasture","D04",9,2016-09-06,3.85,3.57777777777778,3.36,"ucdpt",0.178311698237646
"corn","D06",9,2016-09-06,2.74,2.53444444444444,2.25,"ucdpt",0.170496732527249
"alfalfa","D10",9,2016-09-06,3.15,3.00555555555556,2.74,"ucdpt",0.125176418715628
"corn","D09",9,2016-09-06,4.47,4.37555555555556,4.27,"ucdpt",0.061844089111419
"alfalfa","D13",9,2016-09-06,3.36,3.2,3,"ucdpt",0.126051136007933
"corn","D01",9,2016-09-06,2,1.73666666666667,1.58,"ucdpt",0.131993265821494
"pasture","D05",9,2016-09-06,3.38,3.16555555555556,3.04,"ucdpt",0.0935843186188731
"alfalfa","D07",9,2016-09-06,4.13,4.07,4.03,"ucdpt",0.0278886675511458
"corn","D08",9,2016-09-06,3.47,3.34555555555556,3.19,"ucdpt",0.0938214748114734
"pasture","D03",9,2016-09-06,3.59,3.53222222222222,3.48,"ucdpt",0.0345696648580423
"corn","D11",9,2016-09-06,1.9,1.69111111111111,1.51,"ucdpt",0.156236604364055
"alfalfa","D02",9,2016-09-06,2.71,2.55333333333333,2.42,"ucdpt",0.0936897954836975
"pasture","D12",9,2016-09-07,3.32,2.85333333333333,2.49,"ucdpt",0.269237606750779
"alfalfa","D14",9,2016-09-07,3.84,3.52777777777778,3.27,"ucdpt",0.186355560855392
"pasture","D04",9,2016-09-07,4.37,4.04888888888889,3.79,"ucdpt",0.206851768957836
"corn","D06",9,2016-09-07,3.01,2.78,2.45,"ucdpt",0.19310331143947
"alfalfa","D10",9,2016-09-07,3.4,3.23,2.93,"ucdpt",0.145678489222754
"corn","D09",9,2016-09-07,4.99,4.89,4.77,"ucdpt",0.0692820323027199
"alfalfa","D13",9,2016-09-07,3.77,3.59444444444444,3.38,"ucdpt",0.136390868960516
"corn","D01",9,2016-09-07,2.18,1.91888888888889,1.77,"ucdpt",0.132114802303353
"pasture","D05",9,2016-09-07,3.7,3.49777777777778,3.38,"ucdpt",0.0880375901757462
"alfalfa","D07",9,2016-09-07,4.66,4.6,4.56,"ucdpt",0.0282842712476522
"corn","D08",9,2016-09-07,3.84,3.70111111111111,3.53,"ucdpt",0.106086384553585
"pasture","D03",9,2016-09-07,4.03,3.96777777777778,3.91,"ucdpt",0.0402154690463289
"corn","D11",9,2016-09-07,2.09,1.86333333333333,1.67,"ucdpt",0.165596564644986
"alfalfa","D02",9,2016-09-07,2.89,2.76444444444444,2.64,"ucdpt",0.0895806416477709
"pasture","D12",9,2016-09-08,3.23,2.8,2.45,"ucdpt",0.253552536743154
"alfalfa","D14",9,2016-09-08,3.82,3.47666666666667,3.22,"ucdpt",0.193735214489602
"pasture","D04",9,2016-09-08,4.21,3.89555555555556,3.64,"ucdpt",0.205702650072652
"corn","D06",9,2016-09-08,2.95,2.71555555555556,2.39,"ucdpt",0.19299459469178
"alfalfa","D10",9,2016-09-08,3.28,3.10111111111111,2.8,"ucdpt",0.151102940955604
"corn","D09",9,2016-09-08,4.99,4.89444444444444,4.78,"ucdpt",0.0656778520272761
"alfalfa","D13",9,2016-09-08,3.92,3.73333333333333,3.52,"ucdpt",0.141185457230316
"corn","D01",9,2016-09-08,2.12,1.89555555555556,1.77,"ucdpt",0.114901997962625
"pasture","D05",9,2016-09-08,3.84,3.65333333333333,3.54,"ucdpt",0.0824621125123816
"alfalfa","D07",9,2016-09-08,4.9,4.83888888888889,4.8,"ucdpt",0.0296064724321586
"corn","D08",9,2016-09-08,3.95,3.80333333333333,3.61,"ucdpt",0.114114951790851
"pasture","D03",9,2016-09-08,4.23,4.16222222222222,4.1,"ucdpt",0.0418403786306242
"corn","D11",9,2016-09-08,2.12,1.90333333333333,1.71,"ucdpt",0.161314048434174
"alfalfa","D02",9,2016-09-08,2.94,2.82,2.71,"ucdpt",0.0827311576398999
"pasture","D12",9,2016-09-09,2.93,2.56777777777778,2.25,"ucdpt",0.22458741321107
"alfalfa","D14",9,2016-09-09,3.54,3.19444444444444,2.95,"ucdpt",0.18714884813439
"pasture","D04",9,2016-09-09,3.98,3.67111111111111,3.42,"ucdpt",0.201574052807961
"corn","D06",9,2016-09-09,2.73,2.50444444444444,2.2,"ucdpt",0.182459195505989
"alfalfa","D10",9,2016-09-09,2.99,2.81222222222222,2.52,"ucdpt",0.149724025963159
"corn","D09",9,2016-09-09,4.72,4.62666666666667,4.52,"ucdpt",0.0620035841257793
"alfalfa","D13",9,2016-09-09,3.71,3.53111111111111,3.34,"ucdpt",0.130677248248789
"corn","D01",9,2016-09-09,1.97,1.78222222222222,1.67,"ucdpt",0.0951931110693515
"pasture","D05",9,2016-09-09,3.63,3.47888888888889,3.39,"ucdpt",0.0699911811023309
"alfalfa","D07",9,2016-09-09,4.59,4.53444444444444,4.49,"ucdpt",0.0279329001999404
"corn","D08",9,2016-09-09,3.65,3.51777777777778,3.33,"ucdpt",0.107370363982477
"pasture","D03",9,2016-09-09,3.91,3.85222222222222,3.8,"ucdpt",0.0385220796074769
"corn","D11",9,2016-09-09,1.9,1.71888888888889,1.55,"ucdpt",0.136091835369796
"alfalfa","D02",9,2016-09-09,2.62,2.50888888888889,2.42,"ucdpt",0.0683852557930143
"pasture","D12",9,2016-09-10,2.88,2.54222222222222,2.23,"ucdpt",0.215755920623171
"alfalfa","D14",9,2016-09-10,3.55,3.17222222222222,2.93,"ucdpt",0.196116619374961
"pasture","D04",9,2016-09-10,3.99,3.67555555555556,3.42,"ucdpt",0.207584580411677
"corn","D06",9,2016-09-10,2.71,2.47888888888889,2.16,"ucdpt",0.187227991998136
"alfalfa","D10",9,2016-09-10,2.91,2.71888888888889,2.42,"ucdpt",0.159474445493415
"corn","D09",9,2016-09-10,4.75,4.65888888888889,4.55,"ucdpt",0.0629716769568937
"alfalfa","D13",9,2016-09-10,3.79,3.60777777777778,3.42,"ucdpt",0.130790568618336
"corn","D01",9,2016-09-10,1.95,1.78777777777778,1.69,"ucdpt",0.0818912256563907
"pasture","D05",9,2016-09-10,3.69,3.55111111111111,3.46,"ucdpt",0.0715610763915871
"alfalfa","D07",9,2016-09-10,4.69,4.63,4.58,"ucdpt",0.0323178657162544
"corn","D08",9,2016-09-10,3.66,3.52444444444444,3.33,"ucdpt",0.109352753469491
"pasture","D03",9,2016-09-10,3.98,3.92333333333333,3.87,"ucdpt",0.0391578004148266
"corn","D11",9,2016-09-10,1.87,1.70333333333333,1.55,"ucdpt",0.126051136007923
"alfalfa","D02",9,2016-09-10,2.59,2.48,2.4,"ucdpt",0.0625388767976612
"pasture","D12",9,2016-09-11,2.51,2.23222222222222,1.96,"ucdpt",0.184015565632538
"alfalfa","D14",9,2016-09-11,3.14,2.78333333333333,2.57,"ucdpt",0.180493151609078
"pasture","D04",9,2016-09-11,3.57,3.27666666666667,3.04,"ucdpt",0.191485421551275
"corn","D06",9,2016-09-11,2.4,2.18777777777778,1.9,"ucdpt",0.16916643860594
"alfalfa","D10",9,2016-09-11,2.55,2.37444444444444,2.1,"ucdpt",0.148482031169581
"corn","D09",9,2016-09-11,4.31,4.22777777777778,4.13,"ucdpt",0.0559320575495572
"alfalfa","D13",9,2016-09-11,3.5,3.33555555555556,3.16,"ucdpt",0.121024433815018
"corn","D01",9,2016-09-11,1.73,1.61,1.53,"ucdpt",0.0616441400296948
"pasture","D05",9,2016-09-11,3.45,3.33777777777778,3.24,"ucdpt",0.068113920551095
"alfalfa","D07",9,2016-09-11,4.29,4.23666666666667,4.19,"ucdpt",0.0312694383988369
"corn","D08",9,2016-09-11,3.29,3.16222222222222,2.98,"ucdpt",0.101956175528499
"pasture","D03",9,2016-09-11,3.62,3.56555555555556,3.52,"ucdpt",0.0368513865595234
"corn","D11",9,2016-09-11,1.65,1.51,1.38,"ucdpt",0.104029910228845
"alfalfa","D02",9,2016-09-11,2.29,2.19444444444444,2.13,"ucdpt",0.0559982363037999
"pasture","D12",9,2016-09-12,2.24,2.00444444444445,1.76,"ucdpt",0.162488366155242
"alfalfa","D14",9,2016-09-12,2.84,2.49111111111111,2.3,"ucdpt",0.171622612110568
"pasture","D04",9,2016-09-12,3.28,3,2.77,"ucdpt",0.183726850393608
"corn","D06",9,2016-09-12,2.16,1.95888888888889,1.7,"ucdpt",0.155309328935263
"alfalfa","D10",9,2016-09-12,2.27,2.10111111111111,1.85,"ucdpt",0.140114591550745
"corn","D09",9,2016-09-12,3.94,3.86777777777778,3.78,"ucdpt",0.0500616903380524
"alfalfa","D13",9,2016-09-12,3.2,3.04666666666667,2.89,"ucdpt",0.111952370824988
"corn","D01",9,2016-09-12,1.57,1.47888888888889,1.41,"ucdpt",0.0479454422453169
"pasture","D05",9,2016-09-12,3.17,3.08222222222222,2.98,"ucdpt",0.0639057948646496
"alfalfa","D07",9,2016-09-12,3.88,3.83444444444445,3.79,"ucdpt",0.0283278861865765
"corn","D08",9,2016-09-12,2.92,2.80555555555556,2.64,"ucdpt",0.0923894066932499
"pasture","D03",9,2016-09-12,3.25,3.20333333333333,3.16,"ucdpt",0.0336650164612263
"corn","D11",9,2016-09-12,1.44,1.32222222222222,1.21,"ucdpt",0.0877848098449016
"alfalfa","D02",9,2016-09-12,2,1.91555555555556,1.87,"ucdpt",0.0512317417039936
"pasture","D12",9,2016-09-13,1.96,1.76666666666667,1.56,"ucdpt",0.140237893119749
"alfalfa","D14",9,2016-09-13,2.51,2.18555555555556,2.01,"ucdpt",0.158402518997301
"pasture","D04",9,2016-09-13,2.97,2.71444444444444,2.5,"ucdpt",0.170301113137297
"corn","D06",9,2016-09-13,1.87,1.69222222222222,1.46,"ucdpt",0.137418887411023
"alfalfa","D10",9,2016-09-13,1.93,1.78222222222222,1.56,"ucdpt",0.125235580476491
"corn","D09",9,2016-09-13,3.43,3.36777777777778,3.29,"ucdpt",0.043659739343111
"alfalfa","D13",9,2016-09-13,2.72,2.59111111111111,2.46,"ucdpt",0.0932671723174832
"corn","D01",9,2016-09-13,1.31,1.25555555555556,1.21,"ucdpt",0.0294811092476097
"pasture","D05",9,2016-09-13,2.58,2.51888888888889,2.43,"ucdpt",0.0550644964149373
"alfalfa","D07",9,2016-09-13,3.33,3.28888888888889,3.25,"ucdpt",0.0272618758808261
"corn","D08",9,2016-09-13,2.49,2.38666666666667,2.23,"ucdpt",0.0847217668475727
"pasture","D03",9,2016-09-13,2.8,2.75111111111111,2.71,"ucdpt",0.0296064724321319
"corn","D11",9,2016-09-13,1.2,1.11111111111111,1.02,"ucdpt",0.0670728367679452
"alfalfa","D02",9,2016-09-13,1.67,1.59444444444444,1.55,"ucdpt",0.0454877544232387
"pasture","D12",9,2016-09-14,2.12,1.91888888888889,1.69,"ucdpt",0.153075467549284
"alfalfa","D14",9,2016-09-14,2.73,2.35222222222222,2.16,"ucdpt",0.179057891183443
"pasture","D04",9,2016-09-14,3.24,2.95222222222222,2.71,"ucdpt",0.192629626069063
"corn","D06",9,2016-09-14,1.99,1.80333333333333,1.56,"ucdpt",0.144222051018553
"alfalfa","D10",9,2016-09-14,2.08,1.91888888888889,1.67,"ucdpt",0.140352290441228
"corn","D09",9,2016-09-14,3.76,3.68777777777778,3.6,"ucdpt",0.0500616903380682
"alfalfa","D13",9,2016-09-14,3.01,2.86555555555556,2.73,"ucdpt",0.100787026403979
"corn","D01",9,2016-09-14,1.4,1.36222222222222,1.33,"ucdpt",0.0252884592816476
"pasture","D05",9,2016-09-14,2.85,2.78444444444444,2.68,"ucdpt",0.0623807504338732
"alfalfa","D07",9,2016-09-14,3.67,3.62666666666667,3.58,"ucdpt",0.0294392028877654
"corn","D08",9,2016-09-14,2.71,2.59333333333333,2.42,"ucdpt",0.0921351664072219
"pasture","D03",9,2016-09-14,3.07,3.02333333333333,2.98,"ucdpt",0.0336650164612029
"corn","D11",9,2016-09-14,1.27,1.18111111111111,1.09,"ucdpt",0.0670728367679423
"alfalfa","D02",9,2016-09-14,1.83,1.73888888888889,1.68,"ucdpt",0.0513039839138441
"pasture","D12",9,2016-09-15,2.31,2.08777777777778,1.84,"ucdpt",0.169363368581529
"alfalfa","D14",9,2016-09-15,2.95,2.52333333333333,2.32,"ucdpt",0.199443670688685
"pasture","D04",9,2016-09-15,3.49,3.17444444444444,2.91,"ucdpt",0.213911254241937
"corn","D06",9,2016-09-15,2.11,1.91111111111111,1.65,"ucdpt",0.155380854279232
"alfalfa","D10",9,2016-09-15,2.26,2.08,1.81,"ucdpt",0.154416464292008
"corn","D09",9,2016-09-15,4.1,4.02222222222222,3.93,"ucdpt",0.0532870169256825
"alfalfa","D13",9,2016-09-15,3.34,3.17777777777778,3.02,"ucdpt",0.114287918849989
"corn","D01",9,2016-09-15,1.53,1.47666666666667,1.45,"ucdpt",0.02666666666668
"pasture","D05",9,2016-09-15,3.18,3.11111111111111,2.99,"ucdpt",0.0718709405724269
"alfalfa","D07",9,2016-09-15,4.04,3.99333333333333,3.94,"ucdpt",0.0346410161514056
"corn","D08",9,2016-09-15,2.94,2.81111111111111,2.61,"ucdpt",0.104822012578417
"pasture","D03",9,2016-09-15,3.38,3.32444444444444,3.28,"ucdpt",0.0353116635156802
"corn","D11",9,2016-09-15,1.36,1.27,1.18,"ucdpt",0.0658280588604381
"alfalfa","D02",9,2016-09-15,2,1.9,1.84,"ucdpt",0.0561743318211876
"pasture","D12",9,2016-09-16,2.39,2.15666666666667,1.9,"ucdpt",0.178325545001275
"alfalfa","D14",9,2016-09-16,3.02,2.56333333333333,2.36,"ucdpt",0.208646431393719
"pasture","D04",9,2016-09-16,3.59,3.25888888888889,2.98,"ucdpt",0.225558292265831
"corn","D06",9,2016-09-16,2.15,1.93777777777778,1.67,"ucdpt",0.161229841308593
"alfalfa","D10",9,2016-09-16,2.36,2.17,1.89,"ucdpt",0.158885003837508
"corn","D09",9,2016-09-16,4.26,4.17777777777778,4.08,"ucdpt",0.0537024265493087
"alfalfa","D13",9,2016-09-16,3.43,3.26555555555556,3.11,"ucdpt",0.115576921101742
"corn","D01",9,2016-09-16,1.56,1.49111111111111,1.46,"ucdpt",0.0288461221905377
"pasture","D05",9,2016-09-16,3.28,3.21111111111111,3.09,"ucdpt",0.0718709405724269
"alfalfa","D07",9,2016-09-16,4.19,4.14333333333333,4.09,"ucdpt",0.0346410161514056
"corn","D08",9,2016-09-16,2.97,2.83777777777778,2.63,"ucdpt",0.107163196188268
"pasture","D03",9,2016-09-16,3.51,3.46111111111111,3.41,"ucdpt",0.0360383883115416
"corn","D11",9,2016-09-16,1.36,1.27666666666667,1.19,"ucdpt",0.0618241233033093
"alfalfa","D02",9,2016-09-16,2.1,1.98666666666667,1.92,"ucdpt",0.060184900284228
"pasture","D12",9,2016-09-17,2.39,2.15111111111111,1.89,"ucdpt",0.185019184857766
"alfalfa","D14",9,2016-09-17,2.94,2.49111111111111,2.29,"ucdpt",0.204039453943187
"pasture","D04",9,2016-09-17,3.58,3.23777777777778,2.95,"ucdpt",0.231793863296097
"corn","D06",9,2016-09-17,2.09,1.88888888888889,1.63,"ucdpt",0.156449810514029
"alfalfa","D10",9,2016-09-17,2.38,2.18777777777778,1.9,"ucdpt",0.162123257484187
"corn","D09",9,2016-09-17,4.24,4.16333333333333,4.07,"ucdpt",0.0531245915016875
"alfalfa","D13",9,2016-09-17,3.39,3.23777777777778,3.09,"ucdpt",0.110732688918225
"corn","D01",9,2016-09-17,1.53,1.44111111111111,1.4,"ucdpt",0.0369517536629304
"pasture","D05",9,2016-09-17,3.26,3.19111111111111,3.07,"ucdpt",0.0696729573626306
"alfalfa","D07",9,2016-09-17,4.15,4.10666666666667,4.05,"ucdpt",0.0349602949389982
"corn","D08",9,2016-09-17,2.86,2.72777777777778,2.52,"ucdpt",0.107163196188275
"pasture","D03",9,2016-09-17,3.52,3.46777777777778,3.42,"ucdpt",0.0355208163625875
"corn","D11",9,2016-09-17,1.3,1.22777777777778,1.15,"ucdpt",0.05452375176171
"alfalfa","D02",9,2016-09-17,2.11,1.99888888888889,1.92,"ucdpt",0.0620831779764256
"pasture","D12",9,2016-09-18,2.36,2.10666666666667,1.85,"ucdpt",0.186964048831737
"alfalfa","D14",9,2016-09-18,2.79,2.36222222222222,2.18,"ucdpt",0.193837146868634
"pasture","D04",9,2016-09-18,3.49,3.14888888888889,2.86,"ucdpt",0.232543637216492
"corn","D06",9,2016-09-18,1.97,1.77777777777778,1.53,"ucdpt",0.149352511995971
"alfalfa","D10",9,2016-09-18,2.33,2.14333333333333,1.85,"ucdpt",0.161245154965972
"corn","D09",9,2016-09-18,4.07,4.00222222222222,3.91,"ucdpt",0.0498392477600692
"alfalfa","D13",9,2016-09-18,3.24,3.09555555555556,2.96,"ucdpt",0.105631551590215
"corn","D01",9,2016-09-18,1.43,1.34333333333333,1.3,"ucdpt",0.0368178700572909
"pasture","D05",9,2016-09-18,3.14,3.07222222222222,2.96,"ucdpt",0.0651114903288217
"alfalfa","D07",9,2016-09-18,3.9,3.85888888888889,3.81,"ucdpt",0.0341384255461252
"corn","D08",9,2016-09-18,2.59,2.46777777777778,2.27,"ucdpt",0.0997527808331592
"pasture","D03",9,2016-09-18,3.34,3.28555555555556,3.24,"ucdpt",0.0298556196501006
"corn","D11",9,2016-09-18,1.19,1.12444444444444,1.05,"ucdpt",0.0485594964075811
"alfalfa","D02",9,2016-09-18,2.01,1.89444444444444,1.81,"ucdpt",0.0620234921642313
"pasture","D12",9,2016-09-19,2.65,2.34777777777778,2.04,"ucdpt",0.220241169719709
"alfalfa","D14",9,2016-09-19,2.99,2.53666666666667,2.34,"ucdpt",0.203579086461364
"pasture","D04",9,2016-09-19,3.74,3.37111111111111,3.05,"ucdpt",0.255970677333015
"corn","D06",9,2016-09-19,2.1,1.89222222222222,1.63,"ucdpt",0.158799508659874
"alfalfa","D10",9,2016-09-19,2.58,2.37666666666667,2.05,"ucdpt",0.17913371790059
"corn","D09",9,2016-09-19,4.4,4.33,4.24,"ucdpt",0.0516397779493415
"alfalfa","D13",9,2016-09-19,3.5,3.35666666666667,3.22,"ucdpt",0.106562449087637
"corn","D01",9,2016-09-19,1.5,1.39777777777778,1.35,"ucdpt",0.0431477507532118
"pasture","D05",9,2016-09-19,3.44,3.35444444444444,3.24,"ucdpt",0.0699382443638073
"alfalfa","D07",9,2016-09-19,4.27,4.22333333333333,4.16,"ucdpt",0.0391578004150685
"corn","D08",9,2016-09-19,2.71,2.57888888888889,2.37,"ucdpt",0.106400129954439
